,activity,date,duration,repetition,weight
0,Spazieren,2022-02-15,"['', '', '']",,
1,,2022-02-15,"['', '', '']",,
2,,2022-02-15,"['', '', '']",,
3,Spazieren,2022-02-15,"['', '', '']",,
4,Spazieren,2022-02-15,"['', '', '']",,
5,Spazieren,2022-01-01,"['1', '1', '1']",1.0,1.0
6,,2022-01-01,"['', '', '']",,
7,,2022-01-01,"['', '', '']",,
8,,2022-01-01,"['', '', '']",,
9,Spazieren,2022-02-15,"['', '', '']",,
10,Liegestütze,2022-02-15,"['', '', '']",,
11,Joggen,2022-02-15,"['', '', '']",,
12,Spazieren,2022-02-15,"['', '', '']",,
13,Spazieren,2022-02-15,"['', '', '']",,
14,Liegestütze,2022-02-15,"['', '', '']",,
15,Choose an activity,2022-02-15,"['', '', '']",,
16,Spazieren,2022-02-15,"['', '', '']",,
17,Choose an activity,2022-02-15,"['', '', '']",,
18,,2022-02-15,"['', '', '']",,
19,,2022-02-15,"['', '', '']",,
20,,2022-02-15,"['', '', '']",,
21,Liegestütze,2022-02-15,"['', '', '']",,
