,activity,date,duration,repetition,weight
0,Liegestütze,2022-01-30,"['', '', '']",5.0,
1,Spazieren,2022-01-11,"['9', '', '']",,
2,Spazieren,2022-01-07,"['9', '', '']",7.0,
3,Joggen,2022-01-07,"['9', '', '']",,
4,Joggen,2022-01-30,"['1', '', '']",,
5,Spazieren,2022-01-30,"['', '15', '']",,
6,Joggen,2022-01-30,"['None', '', '']",,None
7,Spazieren,2022-01-30,"['1', '', '']",,1
8,Spazieren,2022-01-31,"['', '', '']",,100
9,Spazieren,2022-01-01,"['', '', '']",,1
10,Spazieren,2022-01-03,"['1', '1', '1']",1.0,1
11,,2022-01-01,"['', '', '']",,
12,,2022-01-05,"['', '', '']",,
13,Spazieren,2022-01-01,"['1', '1', '1']",1.0,1
14,Spazieren,2022-01-01,"['1', '1', '1']",1.0,1
15,Joggen,2022-01-31,"['', '', '']",,
16,Joggen,2022-01-31,"['', '', '']",,
