,activity,date,duration,repetition,weight
0,Spazieren,2022-02-15,"['', '', '']",,
1,,2022-02-15,"['', '', '']",,
2,,2022-02-15,"['', '', '']",,
3,Spazieren,2022-02-15,"['', '', '']",,
4,Spazieren,2022-02-15,"['', '', '']",,
5,Spazieren,2022-01-01,"['1', '1', '1']",1.0,1.0
6,,2022-01-01,"['', '', '']",,
7,,2022-01-01,"['', '', '']",,
8,,2022-01-01,"['', '', '']",,
9,Spazieren,2022-02-15,"['', '', '']",,
10,Liegestütze,2022-02-15,"['', '', '']",,
11,Joggen,2022-02-15,"['', '', '']",,
12,Spazieren,2022-02-15,"['', '', '']",,
13,Spazieren,2022-02-15,"['', '', '']",,
14,Liegestütze,2022-02-15,"['', '', '']",,
15,Choose an activity,2022-02-15,"['', '', '']",,
16,Spazieren,2022-02-15,"['', '', '']",,
17,Choose an activity,2022-02-15,"['', '', '']",,
18,,2022-02-15,"['', '', '']",,
19,,2022-02-15,"['', '', '']",,
20,,2022-02-15,"['', '', '']",,
21,Liegestütze,2022-02-15,"['', '', '']",,
22,Spazieren,2022-02-15,"['', '', '']",,
23,,2022-02-15,"['', '', '']",,
24,Liegestütze,2022-02-15,"['', '', '']",,
25,,2022-02-15,"['', '', '']",,
26,,2022-02-15,"['', '', '']",,
27,Spazieren,2022-02-15,"['', '', '']",,
28,,2022-02-15,"['', '', '']",,
29,,2022-02-15,"['', '', '']",,
30,Spazieren,2022-02-15,"['', '', '']",,
31,Joggen,2022-02-15,"['', '', '']",,
32,Spazieren,2022-02-15,"['', '', '']",,
33,,2022-02-15,"['', '', '']",,
34,Joggen,2022-02-15,"['', '', '']",,
35,,2022-02-15,"['', '', '']",,
36,,2022-02-15,"['', '', '']",,
37,Joggen,2022-02-15,"['', '', '']",,
38,Joggen,2022-02-15,"['', '', '']",,
39,Joggen,2022-02-15,"['', '', '']",,
40,Joggen,2022-02-15,"['', '', '']",,
41,Liegestütze,2022-02-15,"['', '', '']",,
42,Liegestütze,2022-02-15,"['', '', '']",,
43,Liegestütze,2022-02-15,"['', '', '']",,
44,,2022-02-15,"['', '', '']",,
45,,2022-02-15,"['', '', '']",,
46,Liegestütze,2022-02-15,"['', '', '']",,
47,,2022-02-15,"['', '', '']",,
48,Spazieren,2022-02-15,"['', '', '']",,
49,Spazieren,2022-02-15,"['', '', '']",,
50,,2022-02-15,"['', '', '']",,
51,Liegestütze,2022-02-22,"['', '', '']",,
52,Joggen,2022-02-22,"['', '', '']",,
53,,2022-02-22,"['', '', '']",,
54,,2022-02-22,"['', '', '']",,
55,Joggen,2022-02-22,"['', '', '']",,
56,Spazieren,2022-02-22,"['', '', '']",,
57,,2022-02-22,"['', '', '']",,
58,Spazieren,2022-02-22,"['', '', '']",,
59,,2022-02-22,"['', '', '']",,
60,,2022-02-22,"['', '', '']",,
61,Spazieren,2022-02-22,"['', '', '']",,
62,Liegestütze,2022-02-22,"['', '', '']",,
63,,2022-02-22,"['', '', '']",,
64,Liegestütze,2022-02-22,"['', '', '']",,
65,,2022-02-22,"['', '', '']",,
66,Joggen,2022-02-22,"['', '', '']",,
67,,2022-03-01,"['', '', '']",,
68,,2022-03-01,"['', '', '']",,
69,,2022-03-01,"['', '', '']",,
70,Joggen,2022-03-01,"['', '', '']",,
71,Spazieren,2022-03-01,"['', '', '']",,
72,Spazieren,2022-03-01,"['', '', '']",,
73,,2022-03-01,"['', '', '']",,
74,Joggen,2022-03-01,"['', '', '']",,
75,Spazieren,2022-03-01,"['', '', '']",,
76,,2022-03-01,"['', '', '']",,
77,Spazieren,2022-03-01,"['', '', '']",,
78,Spazieren,2022-03-01,"['', '', '']",,
79,,2022-03-01,"['', '', '']",,
80,Spazieren,2022-03-01,"['', '', '']",,
