,activity,date,duration,repetition,weight
0,Liegestütze,2022-04-05,"['', '', '']",,
1,Liegestütze,2022-04-05,"['', '', '']",,
2,Liegestütze,2022-04-05,"['', '', '']",,
3,Liegestütze,2022-04-05,"['', '', '']",,
4,Liegestütze,2022-04-05,"['', '', '']",9.0,
5,Liegestütze,2022-04-06,"['', '', '']",,
6,Liegestütze,2022-04-06,"['', '', '']",,
7,Liegestütze,2022-04-06,"['', '', '']",,
8,Liegestütze,2022-04-11,"['', '', '']",,
9,Liegestütze,2022-04-11,"['', '', '']",,
10,Liegestütze,2022-04-11,"['', '', '']",,
11,Liegestütze,2022-04-11,"['', '', '']",5.0,
12,Spazieren,2022-04-11,"['', '', '']",,
13,Glute Bridge,2022-04-11,"['', '', '']",2.0,
14,Spazieren,2022-04-11,"['', '4', '']",,
15,Joggen,2022-04-11,"['', '30', '']",,
16,Glute Bridge,2022-04-11,"['', '', '']",8.0,5.0
17,Liegestütze,2022-04-12,"['', '', '']",4,
